Date,Start Time,End Time,Title,Episode Title
,0.78264,0.84514,Sherlock,A Scandal in Belgravia
02/03/2016,0.66806,0.72917,Sherlock,The Hounds of Baskervulle
,0.75764,0.81944,Sherlock,The Reichenbach Fall
02/04/2016,0.53819,0.55417,Star Wars: The Clone Wars,Clone Cadets
,0.55764,0.57361,Star Wars: The Clone Wars,Supply Lines
,0.57361,0.58958,Star Wars: The Clone Wars,Corruption
,0.60833,0.62431,Star Wars: The Clone Wars,The Academy
,0.81528,0.83056,Parks and Recreation,Pawnee Commons
,0.83056,0.84583,Parks and Recreation,Ron and Diane
,0.89792,0.91319,Parks and Recreation,Two Parties
,0.91319,0.92847,Parks and Recreation,Women in Garbage
,0.92847,0.94375,Parks and Recreation,Ann's Decision
02/05/2016,0.77708,0.79236,Parks and Recreation,Emergency Response
02/06/2016,0.62500,0.72361,Star Wars: Episode II - Attack of the Clones,-
,0.94167,0.97083,Parenthood,I'm Cooler than You Think
02/07/2016,0.78472,0.79931,Parks and Recreation,Leslie and Ben
,0.79931,0.81458,Parks and Recreation,Correspondents' Lunch
,0.81667,0.83194,Parks and Recreation,Bailout
,0.83403,0.84931,Parks and Recreation,Partridge
,0.85208,0.86736,Parks and Recreation,Animal Control
,0.87986,0.89514,Parks and Recreation,Article Two
,0.89444,0.90972,Parks and Recreation,Jerry's Retirement
,0.92639,0.94167,Parks and Recreation,Swing Vote
,0.94167,0.95694,Parks and Recreation,Are You Better Off?
02/08/2016,0.65139,0.68125,Parks and Recreation,London: Parts 1 & 2
,0.68264,0.69792,Parks and Recreation,The Pawnee-Eagleton Tip Off Classic
,0.70139,0.71667,Parks and Recreation,Dopplebangers
,0.71597,0.73125,Parks and Recreation,Gen It Up!
,0.73194,0.74722,Parks and Recreation,Filibuster
,0.74792,0.76319,Parks and Recreation,Recall Vote
,0.76389,0.77917,Parks and Recreation,Flouride
,0.77917,0.79444,Parks and Recreation,The Cones of Dunshire
,0.81111,0.82639,Parks and Recreation,Second Chunce
,0.82639,0.84167,Parks and Recreation,New Beginnings
,0.84167,0.85694,Parks and Recreation,Farmers Market
02/09/2016,0.66250,0.67778,Parks and Recreation,Ann and Chris
,0.67778,0.69306,Parks and Recreation,Anniversaries
,0.69306,0.70833,Parks and Recreation,The Wall
,0.70833,0.72361,Parks and Recreation,New Slogan
,0.72639,0.74167,Parks and Recreation,Galentine's Day
,0.74236,0.75764,Parks and Recreation,Prom
,0.76042,0.77569,Parks and Recreation,Flu Season 2
,0.77778,0.79306,Parks and Recreation,"One in 8,000"
,0.79583,0.82569,Parks and Recreation,Moving Up
02/10/2016,,,-,-
02/11/2016,,,-,-
02/12/2016,0.53125,0.54653,Parks and Recreation,2017
,0.54722,0.56250,Parks and Recreation,Ron & Jammy
,0.58333,0.59861,Parks and Recreation,William Henry Harrison
,0.60069,0.61597,Parks and Recreation,Leslie and Ron
,0.60000,0.66042,Sherlock,The Empty Hearse
,0.66458,0.72431,Sherlock,The Sign of Three
,0.74028,0.80208,Sherlock,His Last Vow
,0.92639,0.94167,Parks and Recreation,Gryzzlbox
,0.95000,0.96528,Parks and Recreation,Save JJ's
,0.96667,0.98264,Star Wars: The Clone Wars,Assassin
02/13/2016,0.46389,0.47917,Parks and Recreation,Donna & Joe
,0.48125,0.49653,Parks and Recreation,Ms. Ludgate-Dwyer Goes to Washington
,0.50417,0.51944,Parks and Recreation,Pie-Mary
,0.69028,0.70486,Parks and Recreation,The Johnny Karate Super Awesome Musical Explosion Show
02/14/2016,0.06319,0.07847,The Office,Lecture Circuit: Part 1
,0.43194,0.44722,The Office,Lecture Circuit: Part 2
,0.44653,0.46181,The Office,Blood Drive
,0.48889,0.50417,The Office,Golden Ticket
,0.50486,0.52014,The Office,New Boss
,0.52014,0.53542,The Office,Two Weeks
,0.53542,0.55069,The Office,Dream Team
,0.55139,0.56667,The Office,Michael Scott Paper Company
,0.58958,0.60486,Star Wars: The Clone Wars,ARC Troopers
,0.90000,0.96667,The Ugly Truth,-
02/15/2016,0.47292,0.48889,Star Wars: The Clone Wars,Sphere of Influence
,0.73194,0.74722,The Office,Heavy Competition
,0.74792,0.76319,The Office,Broke
,0.76250,0.77778,The Office,Casual Friday
,0.78056,0.79583,The Office,Cafe Disco
,0.79583,0.81111,The Office,Company Picnic
,0.81319,0.82847,The Office,Gossip
02/16/2016,,,-,-
02/17/2016,0.77917,0.79444,Parks and Recreation,Two Funerals
,0.80417,0.83403,Parks and Recreation,One Last Ride
02/18/2016,0.60278,0.61806,The Office,The Meeting
,0.61875,0.63403,The Office,The Promotion
,0.70278,0.72014,The Office,Niagara: Part 1
,0.71944,0.73472,The Office,Niagara: Part 2
,0.73472,0.75000,The Office,Mafia
,0.75625,0.77153,The Office,The Lover
,0.77431,0.82847,Psych,Pilot
,0.82986,0.85972,Psych,The Spellingg Bee
02/19/2016,0.87222,0.90208,Psych,Speak Now or Forever Hold Your Piece
02/20/2016,0.46458,0.49444,Psych,Greatest Adventure in the History of Basic Cable
,0.54931,0.56458,The Office,Koi Pond
,0.56667,0.58194,The Office,Double Date
,0.58681,0.60208,The Office,Murder
,0.60486,0.62014,The Office,Shareholder Meeting
,0.62778,0.64306,The Office,Scott's Tots
,0.87847,0.94167,Enemy,-
02/21/2016,0.00208,0.01736,The Office,Secret Santa
,0.01736,0.03264,The Office,The Banker
,0.49861,0.52778,Parenthood,Date Night
,0.78125,0.79653,The Office,Sabre
,0.78750,0.81667,Psych,Disco Didn't Die. It Was Murdered!
,0.81875,0.84792,Psych,There Might Be Blood
02/22/2016,0.59861,0.62847,Psych,An Evening with Mr. Yang
,0.62847,0.65833,Psych,Extradition: British Columbia
,0.65833,0.68819,Psych,He Dead
,0.69444,0.72431,Psych,High Top Fade Out
,0.73681,0.76667,Psych,Shawn Takes a Shot in the Dark
,0.78611,0.81597,Psych,You Can't Handle this Episode
,0.81806,0.84792,Psych,Death is in the Air
,0.85000,0.88056,Psych,Think Tank
02/23/2016,,,-,-
02/24/2016,0.70069,0.72986,Psych,Viagara Falls
,0.88472,0.91389,Psych,Ferry Tale
02/25/2016,0.78819,0.81806,Psych,Shawn 2.0
,0.86528,0.89514,Psych,"One, Maybe Two, Ways Out"
02/26/2016,,,-,-
02/27/2016,0.40972,0.43958,Psych,In Plaid Fright
,0.44236,0.47222,Psych,The Polarizing Effect
,0.81042,0.84028,Parenthood,The Booth Job
02/28/2016,0.49097,0.52083,Psych,Last Night Gus
,0.52708,0.55694,Psych,This Episode Sucks
,0.57708,0.60694,Psych,The Amazing Psych-Man and Tap-Man Issue #2
,0.61389,0.64375,Psych,Shawn Interrupted
,0.64722,0.67708,Psych,The Tao of Gus
,0.76319,0.77847,The Office,Manager and the Salesman
,0.78056,0.81042,Psych,"Indiana Shawn and the Temple of the Kinda Crappy, Rusty Old Dagger"
,0.81597,0.84583,Psych,Heeeeee's Lassie - Extended Version
02/29/2016,0.66389,0.69375,Psych,Shawn and the Real Girl
03/01/2016,0.66667,0.68056,The Office,Delivery: Part 1
,0.85486,0.88611,The Following,Pilot
,0.90972,0.94028,The Following,Chapter 2
,0.94167,0.97222,The Following,The Poet's Fire
03/02/2016,0.22500,0.39306,Hamlet,-
,0.65972,0.69028,The Following,Mad Love
,0.69444,0.72431,The Following,The Siege
,0.72639,0.75694,The Following,The Fall
,0.75694,0.78611,The Following,Let Me Go
,0.79306,0.82292,The Following,Welcome Home
,0.82639,0.85625,The Following,Love Hurts
03/03/2016,0.86319,0.89375,The Following,Guilt
03/04/2016,0.80069,0.83056,Parenthood,Orange Alert
03/05/2016,0.50694,0.54792,House of Cards,Chapter 27
,0.57014,0.60833,House of Cards,Chapter 28
,0.62639,0.66319,House of Cards,Chapter 29
,0.65278,0.68264,The Following,Whips and Regret
,0.68542,0.71597,The Following,The Curse
,0.71597,0.74583,The Following,Havenport
,0.95347,0.97014,The Office,Delivery: Part 2
,0.98333,0.99861,The Office,St. Patrick's Day
03/06/2016,0.45278,0.48611,House of Cards,Chapter 30
,0.48819,0.52431,House of Cards,Chapter 31
,0.55833,0.57361,The Office,New Leads
,0.59375,0.63125,House of Cards,Chapter 32
03/07/2016,0.61250,0.62778,The Office,Happy Hour
,0.62847,0.64375,The Office,Secretary's Day
,0.64375,0.65903,The Office,Body Language
,0.65903,0.67431,The Office,The Cover-Up
,0.69514,0.71042,The Office,The Chump
,0.76181,0.77708,The Office,Whistleblower
03/08/2016,0.42014,0.43542,El Chavo del Ocho,Examenes 1
,0.86389,0.89444,House of Cards,Chapter 34
,0.91806,0.95417,House of Cards,Chapter 35
03/09/2016,,,-,-
03/10/2016,,,-,-
03/11/2016,0.76806,0.85069,Howl's Moving Castle,-
03/12/2016,0.42847,0.46806,House of Cards,Chapter 36
,0.48333,0.52014,House of Cards,Chapter 37
,0.55417,0.58889,House of Cards,Chapter 38
,0.60208,0.64236,House of Cards,Chapter 39
,0.89167,0.92153,Parenthood,Seven Names
03/13/2016,0.53889,0.55417,The Office,Nepotism
,0.56111,0.57639,The Office,Counseling
,0.97292,0.98819,The Office,Andy's Play
03/14/2016,0.94028,0.95556,The Office,Sex Ed
03/15/2016,0.65833,0.67361,The Office,Costume Contest
,0.67361,0.68889,The Office,Christening
,0.68889,0.70417,The Office,Viewing Party
,0.70417,0.71944,The Office,WUPHF.com
,0.72014,0.73542,The Office,China
,0.73750,0.75486,The Office,Classy Christmas: Part 1
,0.75486,0.76806,The Office,Classy Christmas: Part 2
,0.76875,0.78403,The Office,Ultimatum
,0.80208,0.81736,The Office,The Seminar
,0.81736,0.83264,The Office,The Search
,0.83403,0.84931,The Office,PDA
,0.85000,0.86528,The Office,Threat Level Midnight
,0.86528,0.88056,The Office,Todd Packer
,0.92847,0.95764,The Following,The End is Near
,0.92014,0.94931,Psych,Autopsy Turvy
03/16/2016,0.81806,0.84722,The Following,The Final Chapter
,0.84861,0.87917,The Following,Resurrection
,0.87847,0.90833,The Following,For Joe
,0.91250,0.94306,The Following,Trust Me
03/17/2016,0.83333,0.86319,Psych,True Grits
,0.92431,0.95347,Psych,Santabarbaratown
03/18/2016,0.75486,0.78472,Psych,Santabarbaratown 2
,0.78472,0.81458,Psych,Juliet Takers a Luvvah
,0.81597,0.84514,Psych,Lassie Jerky
,0.87778,0.90764,Psych,No Country for Two Old Men
,0.95903,0.98889,Psych,100 Clues
03/19/2016,0.69306,0.70833,Pawn Stars,Truly Trivial
03/20/2016,,,-,-
03/21/2016,0.64861,0.67847,Psych,Deez Nups
,0.80764,0.83750,Psych,Right Turn or Left for Dead
,0.84028,0.87014,Psych,Juliet Wears a Pantsuit
,0.87847,0.90833,Psych,The Santa Barbarian Candidate
,0.92292,0.95278,Psych,Office Space
03/22/2016,0.65347,0.68264,The Following,Family Affair
,0.68889,0.71806,The Following,Reflection
,0.72431,0.75417,The Following,Fly Away
,0.75833,0.78819,The Following,Sacrifice
,0.79028,0.82014,The Following,The Messenger
,0.82292,0.85347,The Following,Unmasked
,0.86597,0.89583,The Following,Teacher's Pet
,0.90347,0.93264,The Following,Freedom
03/23/2016,0.43194,0.46250,The Following,Betrayal
,0.51042,0.54097,The Following,The Reaping
,0.54861,0.57847,The Following,Silence
,0.58819,0.61875,The Following,Forgive
,0.63958,0.66944,The Following,New Blood
,0.68472,0.71458,The Following,Boxed In
,0.74444,0.77361,The Following,Exposed
,0.77708,0.80694,The Following,Home
,0.85278,0.88264,The Following,Hostile Wittness
,0.81736,0.84722,The Following,Reunion
03/24/2016,0.87639,0.90625,The Following,The Hunt
,0.91458,0.94444,The Following,Flesh & Blood
03/25/2016,-0.02847,0.00139,The Following,Kill the Messenger
,0.37431,0.40417,The Following,Evermore
,0.63542,0.66458,The Following,Demons
,0.67431,0.70417,The Following,The Edge
,0.73542,0.76458,The Following,A Simple Trade
,0.77917,0.80764,The Following,Dead or Alive
,0.83889,0.86875,The Following,The Reckoning
03/26/2016,0.72222,0.73819,Barbie: Life in the Dreamhouse,Perf Pool Party & Trapped in the Dreamhouse
,0.73125,0.74792,Barbie: Life in the Dreamhouse,Best of Dreamhouse
03/27/2016,0.54514,0.57431,Psych,Nip and Suck It
,0.65486,0.75972,Batman v Superman: Dawn of Justice,-
,0.77639,0.80625,Psych,No Trout About It
,0.86389,0.92431,Psych,Psych: The Musical
03/28/2016,0.78611,0.81806,Psych,"Lock, Stock, Some Smocking Barrels and Burton Guster's Goblet of Fire"
,0.83056,0.85972,Psych,S.E.I.Z.E.  the Day
,0.87222,0.90208,Psych,Remake A.K.A. Cloudy ... with a Chance of Improvement
,0.96181,0.97708,The Office,Garage Sale
03/29/2016,0.67569,0.70556,Psych,Someone's Got a Woody
,0.70903,0.73889,Psych,Cog Blocked
03/30/2016,0.75417,0.78403,Psych,A Psych Odyssey
,0.78542,0.81458,Psych,Shawn and Gus Truck Things Up
,0.81458,0.84444,Psych,A Touch of Sweevil
,0.84583,0.87569,Psych,A Nightmare on State Street
03/31/2016,0.88958,0.92083,The X-Files,Ghost in the Machine
04/01/2016,0.74792,0.78125,Psych,The Break-Up
,0.80000,0.84028,Leverage,The Nigerian Job
04/02/2016,,,-,-
04/03/2016,0.88819,0.94375,My Invisible Sister,-
04/04/2016,0.58611,0.60208,Jessie,"Rossed at Sea, Part 3"
04/05/2016,,,-,-
04/06/2016,0.82222,0.90208,The Incredibles,-
04/07/2016,0.91528,0.98750,Teen Beach 2,-
04/08/2016,0.43194,0.43750,Burn-E,-
04/09/2016,0.77361,0.80347,Leverage,The Homecoming Job
,0.80347,0.83333,Leverage,The Two-Horse Job
,0.85347,0.88333,Leverage,The Miracle Job
,0.88333,0.91319,Leverage,The Bank Shot Job
,0.91875,0.94861,Leverage,The Stork Job
04/10/2016,0.83611,0.86597,Leverage,The Wedding Job
,0.87569,0.90556,Leverage,The Mile High Job
,0.96042,0.99028,Leverage,The Snow Job
04/11/2016,0.72083,0.75069,Leverage,The 12-Step Job
,0.75139,0.78125,Leverage,The Juror #6 Job
,0.81528,0.84514,Leverage,The First David Job
,0.85000,0.87986,Leverage,The Second David Job
,0.88125,0.91111,Leverage,The Beantown Bailout Job
04/12/2016,0.85833,0.88819,Leverage,The Order 23 Job
,0.91111,0.94097,Leverage,The Fairy Godparents Job
,0.95069,0.98056,Leverage,The Three Days of the Hunter Job
04/13/2016,0.58125,0.61111,Criminal Minds,Diving Rod
,0.61111,0.64028,Criminal Minds,Extreme Aggressor
,0.65417,0.68472,Criminal Minds,Compulsion
,0.69653,0.72639,Criminal Minds,Won't Get Fooled Again
,0.78819,0.81736,Criminal Minds,Plain Sight
,0.88681,0.94792,Airplane!,-
04/14/2016,0.85347,0.88403,Criminal Minds,Broken Mirror
,0.92431,0.95347,Criminal Minds,L.D.S.K
04/15/2016,0.00000,0.00000,-,-
04/16/2016,0.44097,0.47153,Criminal Minds,The Fox
04/17/2016,0.88056,0.91806,Daredevil,Into the Ring
,0.91806,0.95486,Daredevil,Cut Man
,0.95347,0.99028,Daredevil,Rabbit in a Snowstorm
04/18/2016,0.61458,0.65139,Daredevil,In the Blood
,0.65139,0.69028,Daredevil,World on Fire
,0.69375,0.72778,Daredevil,Condemned
,0.92500,0.96042,Daredevil,Stick
04/19/2016,0.88958,0.92708,Daredevil,Shadows in the Glass
,0.92986,0.97014,Daredevil,Speak of the Devil
04/20/2016,0.60694,0.64653,Daredevil,Nelson v. Murdock
04/21/2016,0.64792,0.68889,Daredevil,The Path of the Righteous
,0.73264,0.77431,Daredevil,The Ones We Leave Behind
,0.77500,0.81389,Daredevil,Daredevil
,0.82222,0.85903,Jessica Jones,AKA Ladies Night
,0.86042,0.89722,Jessica Jones,AKA Crush Syndrome
04/22/2016,,,-,-
04/23/2016,0.60486,0.63472,Parenthood,If This Boat Is a Rockin'
04/24/2016,0.39514,0.43264,Jessica Jones,AKA It's Called Whiskey
,0.44167,0.47569,Jessica Jones,AKA 99 Friends
,0.68958,0.71944,Leverage,The Top Hat Job
,0.72639,0.75625,Leverage,The Two Live Crew Job
,0.78681,0.82153,Jessica Jones,AKA The Sandwich Saved Me
,0.91736,0.95486,Jessica Jones,AKA You're a Winner!
04/25/2016,0.79514,0.82500,Leverage,The Iceman Job
,0.82708,0.86528,Jessica Jones,AKA Top Shelf Perverts
,0.87500,0.90972,Jessica Jones,AKA WWJD
04/26/2016,0.90764,0.93750,Leverage,The Lost Heir Job
04/27/2016,,,-,-
04/28/2016,0.74167,0.77986,Jessica Jones,AKA Sin Bin
,0.78056,0.81319,Jessica Jones,"AKA 1,000 Cuts"
04/29/2016,0.75625,0.78611,Leverage,The Runway Job
04/30/2016,0.33472,0.37014,Jessica Jones,AKA I've Got the Blues
,0.42014,0.45764,Jessica Jones,AKA Take a Bloody Number
,0.50069,0.53750,Jessica Jones,AKA Smile
,0.72014,0.79514,Deadpool,-
,0.38681,0.41667,Parenthood,Put Yourself Out There
05/01/2016,0.49028,0.51944,Criminal Minds,Natural Born Killer
,0.52083,0.55069,Criminal Minds,Derailed
,0.57014,0.60000,Criminal Minds,The Popular Kids
,0.60903,0.64028,Criminal Minds,Blood Hungry
,0.70972,0.74028,Criminal Minds,What Fresh Hell?
,0.76528,0.79444,Criminal Minds,Poison
,0.84306,0.87431,How to Get Away with Murder,Pilot
,0.88056,0.91111,How to Get Away with Murder,It's All Her Fault
,0.91111,0.94167,How to Get Away with Murder,"Smile, or Go to Jail"
05/02/2016,0.61042,0.64097,How to Get Away with Murder,Let's Get to Scooping
,0.64097,0.67153,How to Get Away with Murder,We're Not Friends
,0.68333,0.71389,How to Get Away with Murder,Freakin' Whack-a-Mole
,0.73056,0.76111,How to Get Away with Murder,He Deserved to Die
,0.76042,0.79097,How to Get Away with Murder,He Has a Wife
,0.79653,0.82708,How to Get Away with Murder,"Kill Me, Kill Me, Kill Me"
05/03/2016,0.85694,0.88750,How to Get Away with Murder,Hello Raskolnikov
,0.84722,0.87778,How to Get Away with Murder,Best Christmas Ever
,0.88194,0.91250,How to Get Away with Murder,She's a Murderer
05/04/2016,0.76458,0.79514,How to Get Away with Murder,Mama's Here Now
,0.80417,0.83472,How to Get Away with Murder,The Night Lila Died
,0.83611,0.86667,How to Get Away with Murder,It's All My Fault
05/05/2016,0.81736,0.84722,How to Get Away with Murder,It's Time to Move On
,0.85347,0.88333,How to Get Away with Murder,She's Dying
,0.90486,0.93472,How to Get Away with Murder,It's Called the Octopus
,0.93611,0.96597,How to Get Away with Murder,Skanks Get Shanked
05/06/2016,0.86944,0.97083,Captain America: Civil War,-
05/07/2016,0.65208,0.68194,Parenthood,Happy Thanksgiving
,0.86458,0.89444,Parenthood,Damage Control
,0.91667,0.94653,Parenthood,Meet the New Boss
05/08/2016,0.53264,0.56250,How to Get Away with Murder,Meet Bonnie
,0.56389,0.59375,How to Get Away with Murder,"Two Birds, One Millstone"
,0.62778,0.65764,How to Get Away with Murder,I Want You to Die
,0.65764,0.68750,How to Get Away with Murder,"Hi, I'm Philip"
,0.68819,0.71806,How to Get Away with Murder,What Did We Do?
05/09/2016,0.90694,0.93681,How to Get Away with Murder,"What Happened to You, Annalise?"
05/10/2016,0.92569,0.95556,How to Get Away with Murder,She Hates Us
05/11/2016,0.64722,0.67708,How to Get Away with Murder,It's a Trap
,0.67917,0.70903,How to Get Away with Murder,Something Bad Happened
,0.79306,0.82292,How to Get Away with Murder,There's My Baby
,0.83056,0.86042,How to Get Away with Murder,Anna Mae
,0.88125,0.89722,The IT Crowd,Yesterday's Jam
05/12/2016,0.58125,0.59792,The IT Crowd,Calamity Jen
,0.59792,0.61528,The IT Crowd,Fifty-Fifty
,0.61458,0.63125,The IT Crowd,The Red Door
,0.81389,0.83056,The IT Crowd,The Haunting of Bill Crouse
,0.83194,0.84931,The IT Crowd,Aunt Irma Visits
,0.84931,0.86667,The IT Crowd,The Work Outing
,0.86667,0.88264,The IT Crowd,Return of the Golden Child
,0.89097,0.90764,The IT Crowd,Moss and the German
05/13/2016,,,-,-
05/14/2016,0.42639,0.44167,The IT Crowd,The Dinner Party
,0.44167,0.45833,The IT Crowd,Smoke and Mirrors
,0.47431,0.49028,The IT Crowd,Men Without Women
,0.50000,0.51597,The IT Crowd,From Hell
,0.51667,0.53194,The IT Crowd,Are We Not Men?
,0.53194,0.54722,The IT Crowd,Tramps Like Us
,0.54722,0.56389,The IT Crowd,The Speech
,0.56389,0.57986,The IT Crowd,Friendface
,0.57986,0.59653,The IT Crowd,Calendar Geeks
,0.59653,0.61389,The IT Crowd,Jen the Frodo
,0.61319,0.62986,The IT Crowd,The Final Countdown
,0.75417,0.78333,Parenthood,Opening Night
,0.79653,0.82639,Parenthood,A House Divided
05/15/2016,0.41944,0.43542,The IT Crowd,Something Happened
,0.43472,0.45139,The IT Crowd,Italian for Beginners
,0.45139,0.46667,The IT Crowd,Bad Boys
,0.96736,0.98403,The IT Crowd,Reynholm vs. Reynholm
,0.50972,0.52500,Arrested Development,Pilot
,0.52569,0.54097,Arrested Development,Top Banana
,0.54167,0.55694,Arrested Development,Bringing Up Buster
,0.62431,0.63958,Arrested Development,Key Decisions
,0.63889,0.65417,Arrested Development,Charity Drive
,0.65417,0.66944,Arrested Development,Visiting Ours
,0.73403,0.74931,Arrested Development,In God We Trust
,0.75694,0.77222,Arrested Development,"My Mother, the Car"
,0.78542,0.80069,Arrested Development,Storming the Castle
